iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
su,Sundanese,painted,-3,dicét,painted,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,fine,-5.2,dengda,fine,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,sandy,3.9,loba keusikna,sandy,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,ceramic,-2.5,ti leumah,ceramic,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,bald,-4.1,butak,bald,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,flat,-2.7,datar,flat,26,FALSE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,oily,-6.2,aya lisahna,oily,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,dusty,-0.8,loba lewuna,dusty,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,rocky,4.8,taringgul,rocky,26,TRUE,sun,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,hairy,0,buluan,hairy,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,woven,-0.2,ranginang,woven,26,FALSE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,blunt,0.5,kodol,blunt,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,greasy,-5.1,ngandung lisah,greasy,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
sv,Swedish,velvety,-5.3,sammetslen,velvety,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,coated,-2.8,överdragen,coated,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,ribbed,3.4,räfflad,ribbed,78,TRUE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,bubbly,-3.3,bubblig,bubbly,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,abrasive,6.3,slipmedel,abrasive,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,bony,2.5,benig,bony,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,slippery,-6.2,hal,slippery,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,lumpy,2.9,klimpig,lumpy,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,textured,0.8,texturerad,textured,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,metallic,-1.9,metallisk,metallic,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,shiny,-4.2,skinande,shiny,78,FALSE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,polished,-5.3,polerad,polished,78,FALSE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,painted,-3,målad,painted,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,serrated,4,sågtandad,serrated,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,woolly,0,ullig,woolly,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,sandy,3.9,sandig,sandy,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,dented,2.4,bucklig,dented,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,scratchy,5,knaster,scratchy,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,gravelly,4.1,grusig,gravelly,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,ceramic,-2.5,keramisk,ceramic,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,frayed,-0.8,fransig,frayed,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,gelatinous,-4.2,gelatinös,gelatinous,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,bald,-4.1,skallig,bald,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,corroded,3.5,korroderade,corroded,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,creamy,-4.8,krämig,creamy,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,flat,-2.7,platt,flat,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,etched,2.8,etsas,etched,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,slimy,-5.2,slemmig,slimy,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,oily,-6.2,oljig,oily,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,crumbly,3.2,smulig,crumbly,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,perforated,0.4,perforerad,perforated,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,scaly,1.9,fjällig,scaly,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,dusty,-0.8,dammig,dusty,78,FALSE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,gooey,-4.9,sliskig,gooey,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,crinkled,2.4,plisserade,crinkled,78,TRUE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,cracked,3.5,knäckt,cracked,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,rugged,4,oländig,rugged,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,crisp,2,knaprig,crisp,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,fibrous,2.3,fibrös,fibrous,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,silky,-5.9,silkig,silky,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,smooth,-6.9,slät,smooth,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,bristly,4.4,borstig,bristly,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,grainy,3.9,kornig,grainy,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,rocky,4.8,klippig,rocky,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,barbed,6.3,hullingförsedda,barbed,78,TRUE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,hairy,0,hårig,hairy,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,woven,-0.2,vävd,woven,78,FALSE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,prickly,5.2,taggig,prickly,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,feathered,-4.6,befjädrad,feathered,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,blunt,0.5,trubbig,blunt,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
sv,Swedish,waxy,-3.6,vaxartad,waxy,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,15,60
tl,Tagalog (Filipino),coated,-2.8,pinahiran,coated,26,FALSE,tgl,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),slippery,-6.2,madulas,slippery,26,FALSE,tgl,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),rough,6.2,magaspang,rough,26,TRUE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),shiny,-4.2,makintab,shiny,26,FALSE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),polished,-5.3,pinakintab,polished,26,FALSE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),painted,-3,ipininta,painted,26,FALSE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),bald,-4.1,kalbo,bald,26,FALSE,tgl,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),slimy,-5.2,malansa,slimy,26,FALSE,tgl,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),dusty,-0.8,maalikabok,dusty,26,FALSE,tgl,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),fibrous,2.3,mahibla,fibrous,26,TRUE,tgl,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),smooth,-6.9,makinis,smooth,26,FALSE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),rocky,4.8,mabato,rocky,26,TRUE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tl,Tagalog (Filipino),hairy,0,mabuhok,hairy,26,TRUE,tgl,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,121,15
tr,Turkish,grooved,1.7,yivli,grooved,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,velvety,-5.3,kadife gibi,velvety,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,coated,-2.8,kaplanmış,coated,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,bubbly,-3.3,kabarcıklı,bubbly,62,FALSE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,lacy,-1.4,dantelli,lacy,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,bony,2.5,kemikli,bony,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,slippery,-6.2,kaygan,slippery,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,lumpy,2.9,topaklı,lumpy,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,textured,0.8,dokulu,textured,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,wooden,1.3,ahşap,wooden,62,TRUE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,metallic,-1.9,madeni,metallic,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,polished,-5.3,cilalı,polished,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,painted,-3,boyalı,painted,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,sequined,3.3,payetli,sequined,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,serrated,4,tırtıklı,serrated,62,TRUE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,bumpy,3.3,inişli çıkışlı,bumpy,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,matted,0.3,keçeleşmiş,matted,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,woolly,0,yünlü,woolly,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,beaded,3,boncuklu,beaded,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,sandy,3.9,kumlu,sandy,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,gravelly,4.1,çakıllı,gravelly,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,ceramic,-2.5,seramik,ceramic,62,FALSE,tur,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,gelatinous,-4.2,jelatinli,gelatinous,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,bald,-4.1,kel,bald,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,creamy,-4.8,kremsi,creamy,62,FALSE,tur,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,varnished,-3.7,vernikli,varnished,62,FALSE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,flat,-2.7,düz,flat,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,slimy,-5.2,sümüklü,slimy,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,oily,-6.2,yağlı,oily,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,crumbly,3.2,ufalanan,crumbly,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,perforated,0.4,delikli,perforated,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,scaly,1.9,pullu,scaly,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,dusty,-0.8,tozlu,dusty,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,gooey,-4.9,aşırı duygusal,gooey,62,FALSE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,cracked,3.5,çatlamış,cracked,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,rugged,4,engebeli,rugged,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,fibrous,2.3,lifli,fibrous,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,silky,-5.9,ipeksi,silky,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,smooth,-6.9,pürüzsüz,smooth,62,FALSE,tur,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,grainy,3.9,grenli,grainy,62,TRUE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,granular,3.5,granül,granular,62,TRUE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,hairy,0,kıllı,hairy,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,furry,-2.8,kürklü,furry,62,FALSE,tur,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,blunt,0.5,künt,blunt,62,TRUE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,thorny,5.8,dikenli,thorny,62,TRUE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,glassy,-4.3,camsı,glassy,62,FALSE,tur,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
tr,Turkish,waxy,-3.6,mumlu,waxy,62,FALSE,tur,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,35,39
uk,Ukrainian,ribbed,3.4,ребристий,ribbed,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,lacy,-1.4,мереживний,lacy,45,FALSE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,abrasive,6.3,абразивний,abrasive,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,bony,2.5,кістковий,bony,45,TRUE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,slippery,-6.2,слизький,slippery,45,FALSE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,textured,0.8,текстурований,textured,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,wooden,1.3,дерев&#39;яний,wooden,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,polished,-5.3,полірований,polished,45,FALSE,ukr,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,fine,-5.2,добре,fine,45,FALSE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,woolly,0,шерстистий,woolly,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,crumpled,3.1,зім&#39;ятий,crumpled,45,TRUE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,sandy,3.9,піщаний,sandy,45,TRUE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,pebbly,3.8,гальковий,pebbly,45,TRUE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,gelatinous,-4.2,желатиновий,gelatinous,45,FALSE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,bald,-4.1,лисий,bald,45,FALSE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,creamy,-4.8,кремовий,creamy,45,FALSE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,etched,2.8,витравлений,etched,45,TRUE,ukr,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,perforated,0.4,перфорований,perforated,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,scaly,1.9,лускатий,scaly,45,TRUE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,cracked,3.5,тріснуті,cracked,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,ragged,3.3,обірваний,ragged,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,silky,-5.9,шовковиста,silky,45,FALSE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,smooth,-6.9,гладкий,smooth,45,FALSE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,bristly,4.4,щетинистий,bristly,45,TRUE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,grainy,3.9,зернистий,grainy,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,rocky,4.8,скелястий,rocky,45,TRUE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,barbed,6.3,колючий,barbed,45,TRUE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,hairy,0,волохатий,hairy,45,TRUE,ukr,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,thorny,5.8,тернистий,thorny,45,TRUE,ukr,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uk,Ukrainian,spiky,5.8,спікі,spiky,45,TRUE,ukr,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,33,49
uz,Uzbek,grooved,1.7,yivlangan,grooved,30,TRUE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,slippery,-6.2,sirg&#39;anchiq,slippery,30,FALSE,uzb,r,l,TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,rough,6.2,qo&#39;pol,rough,30,TRUE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,painted,-3,bo&#39;yalgan,painted,30,FALSE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,beaded,3,boncuklu,beaded,30,TRUE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,sandy,3.9,qumli,sandy,30,TRUE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,ceramic,-2.5,seramika,ceramic,30,FALSE,uzb,r,l,TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,creamy,-4.8,kremsi,creamy,30,FALSE,uzb,r,l,TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,flat,-2.7,tekis,flat,30,FALSE,uzb,r,l,FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
uz,Uzbek,perforated,0.4,teshilgan,perforated,30,TRUE,uzb,r,l,FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,66,39
