iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
pl,Polish,crisp,2,chrupiący,crisp,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,fibrous,2.3,włóknisty,fibrous,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,silky,-5.9,jedwabisty,silky,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pl,Polish,slick,-5.5,przysiek,slick,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
pl,Polish,bristly,4.4,szczeciniasty,bristly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,grainy,3.9,ziarnisty,grainy,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,rocky,4.8,skalisty,rocky,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,barbed,6.3,kolczasty,barbed,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,hairy,0,włochaty,hairy,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,furry,-2.8,futrzany,furry,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,woven,-0.2,tkane,woven,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pl,Polish,blunt,0.5,tępy,blunt,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,glassy,-4.3,szklisty,glassy,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),grooved,1.7,ranhurado,grooved,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),velvety,-5.3,aveludado,velvety,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),coated,-2.8,revestido,coated,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),ribbed,3.4,com nervuras,ribbed,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
pt,Portuguese (Portugal Brazil),bubbly,-3.3,borbulhante,bubbly,57,FALSE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),lacy,-1.4,rendado,lacy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),abrasive,6.3,abrasivo,abrasive,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),bony,2.5,ossudo,bony,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),slippery,-6.2,escorregadio,slippery,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),lumpy,2.9,grumoso,lumpy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),textured,0.8,texturizado,textured,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),wooden,1.3,de madeira,wooden,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),metallic,-1.9,metálico,metallic,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),polished,-5.3,polido,polished,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),painted,-3,pintado,painted,57,FALSE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),serrated,4,serrilhada,serrated,57,TRUE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),beaded,3,frisado,beaded,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),sandy,3.9,arenoso,sandy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),scratchy,5,arranhado,scratchy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),pebbly,3.8,seixoso,pebbly,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),callused,4.2,calejado,callused,57,TRUE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),gelatinous,-4.2,gelatinoso,gelatinous,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),bald,-4.1,careca,bald,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),corroded,3.5,corroído,corroded,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),creamy,-4.8,cremoso,creamy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),varnished,-3.7,envernizado,varnished,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),oily,-6.2,oleoso,oily,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),lubricated,-6.2,lubrificado,lubricated,57,FALSE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),perforated,0.4,perfurado,perforated,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),dusty,-0.8,empoeirado,dusty,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),cracked,3.5,rachado,cracked,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),crisp,2,nítido,crisp,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),fibrous,2.3,fibroso,fibrous,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),silky,-5.9,sedoso,silky,57,FALSE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),disjointed,2.7,desarticulado,disjointed,57,TRUE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),rocky,4.8,rochoso,rocky,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),furry,-2.8,peludo,furry,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),prickly,5.2,espinhoso,prickly,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),feathered,-4.6,emplumado,feathered,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
pt,Portuguese (Portugal Brazil),blunt,0.5,contundente,blunt,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pt,Portuguese (Portugal Brazil),waxy,-3.6,ceroso,waxy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pt,Portuguese (Portugal Brazil),greasy,-5.1,gorduroso,greasy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39,t,n,(^s|ss|ç[aou]|c[ei]),(c$|c[aou]|qu),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ru,Russian,grooved,1.7,желобчатый,grooved,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ru,Russian,velvety,-5.3,бархатистый,velvety,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ru,Russian,coated,-2.8,покрытый,coated,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ru,Russian,ribbed,3.4,ребристый,ribbed,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ru,Russian,stubbly,5,пожнивный,stubbly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ru,Russian,bubbly,-3.3,пузырчатый,bubbly,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ru,Russian,abrasive,6.3,абразивный,abrasive,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
ru,Russian,bony,2.5,костлявый,bony,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
ru,Russian,slippery,-6.2,скользкий,slippery,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
ru,Russian,lumpy,2.9,комковатый,lumpy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
ru,Russian,jagged,6.3,зазубренный,jagged,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
ru,Russian,textured,0.8,текстурированный,textured,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
ru,Russian,polished,-5.3,полированный,polished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ru,Russian,woolly,0,шерстистый,woolly,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
ru,Russian,crumpled,3.1,мятый,crumpled,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ru,Russian,sandy,3.9,сэнди,sandy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
ru,Russian,pebbly,3.8,покрытый галькой,pebbly,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ru,Russian,firm,4.2,фирма,firm,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ru,Russian,ceramic,-2.5,керамический,ceramic,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
ru,Russian,gelatinous,-4.2,студенистый,gelatinous,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
ru,Russian,bald,-4.1,плешивый,bald,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ru,Russian,creamy,-4.8,сливочный,creamy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
ru,Russian,chalky,-1.1,меловой,chalky,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ru,Russian,varnished,-3.7,лакированный,varnished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
ru,Russian,etched,2.8,травленый,etched,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
