iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
ru,Russian,chalky,-1.1,меловой,chalky,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,varnished,-3.7,лакированный,varnished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,etched,2.8,травленый,etched,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,grimy,-1.2,чумазый,grimy,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,slimy,-5.2,слизистый,slimy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,oily,-6.2,маслянистый,oily,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,crumbly,3.2,рассыпчатый,crumbly,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,papery,-3.2,бумагообразный,papery,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,perforated,0.4,перфорированный,perforated,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,scaly,1.9,чешуйчатый,scaly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,dusty,-0.8,пыльный,dusty,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,cracked,3.5,треснувший,cracked,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,ragged,3.3,оборванный,ragged,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,crisp,2,хрустящий,crisp,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,scrunchy,0.6,резинка для волос,scrunchy,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,fibrous,2.3,волокнистый,fibrous,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,silky,-5.9,шелковистый,silky,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,bristly,4.4,щетинистый,bristly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,grainy,3.9,зернистый,grainy,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,rocky,4.8,скалистый,rocky,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,barbed,6.3,колючий,barbed,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,hairy,0,волосатый,hairy,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,woven,-0.2,тканый,woven,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,feathered,-4.6,пернатого,feathered,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,glassy,-4.3,стекловидный,glassy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
si,Sinhala (Sinhalese),coated,-2.8,ආලේප කර ඇත,coated,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),abrasive,6.3,උල්ෙල්ඛ,abrasive,18,TRUE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),rough,6.2,රළු ය,rough,18,TRUE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),painted,-3,වර්ණාලේප,painted,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),sandy,3.9,වැලි සහිත,sandy,18,TRUE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),ceramic,-2.5,පිඟන් මැටි,ceramic,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),bald,-4.1,තට්ට,bald,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),flat,-2.7,පැතලි,flat,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),lubricated,-6.2,ලිහිසි කර ඇත,lubricated,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),dusty,-0.8,දූවිලි සහිතයි,dusty,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),smooth,-6.9,සුමටයි,smooth,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),woven,-0.2,වියන ලද,woven,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia
si,Sinhala (Sinhalese),feathered,-4.6,පිහාටු සහිතය,feathered,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia
sk,Slovak,ribbed,3.4,rebrovaný,ribbed,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,abrasive,6.3,brusivo,abrasive,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,bony,2.5,kostnatý,bony,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,slippery,-6.2,klzký,slippery,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,lumpy,2.9,hrudkovitý,lumpy,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,rough,6.2,hrubý,rough,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,textured,0.8,textúrou,textured,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,rippled,3.1,čeril,rippled,62,TRUE,slk,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,serrated,4,zúbkovaný,serrated,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,matted,0.3,rozstrapatené,matted,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,woolly,0,vlnený,woolly,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,beaded,3,korálkové,beaded,62,TRUE,slk,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,icy,-4.3,ľadový,icy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,gravelly,4.1,štěrkovitý,gravelly,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,ceramic,-2.5,keramický,ceramic,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,gelatinous,-4.2,želatínový,gelatinous,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,bald,-4.1,plešatý,bald,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,corroded,3.5,skorodované,corroded,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,creamy,-4.8,smotanový,creamy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,flat,-2.7,plochý,flat,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,etched,2.8,leptané,etched,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,slimy,-5.2,sliznatý,slimy,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,oily,-6.2,olejnatý,oily,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,perforated,0.4,perforovaný,perforated,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,scaly,1.9,šupinatý,scaly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,dusty,-0.8,zaprášený,dusty,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,cracked,3.5,křaplavý,cracked,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,scrunchy,0.6,gumičku,scrunchy,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,fibrous,2.3,vláknový,fibrous,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,smooth,-6.9,hladký,smooth,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,sleek,-4.6,uhladený,sleek,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,bristly,4.4,štetinatý,bristly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,grainy,3.9,zrnitý,grainy,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,rocky,4.8,skalnatý,rocky,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,hairy,0,chlpatý,hairy,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,furry,-2.8,srstnatý,furry,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,woven,-0.2,tkaný,woven,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,prickly,5.2,pichľavý,prickly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,feathered,-4.6,osrstené,feathered,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,glassy,-4.3,sklený,glassy,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sk,Slovak,greasy,-5.1,mastný,greasy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,coated,-2.8,prevlečeni,coated,38,FALSE,slv,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,abrasive,6.3,abraziv,abrasive,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,slippery,-6.2,spolzka,slippery,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,textured,0.8,teksturirano,textured,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,wooden,1.3,lesena,wooden,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,shiny,-4.2,svetleč,shiny,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,polished,-5.3,polirana,polished,38,FALSE,slv,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,painted,-3,naslikal,painted,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,fine,-5.2,v redu,fine,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,serrated,4,nazobčan,serrated,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,sandy,3.9,peščena,sandy,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,bald,-4.1,plešast,bald,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,corroded,3.5,korodiran,corroded,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,creamy,-4.8,kremasto,creamy,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,etched,2.8,jedkano,etched,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,perforated,0.4,perforirano,perforated,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,dusty,-0.8,prašno,dusty,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,cracked,3.5,razpokan,cracked,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,fibrous,2.3,vlaknat,fibrous,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,smooth,-6.9,gladko,smooth,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,sleek,-4.6,mehek,sleek,38,FALSE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,rocky,4.8,skalnata,rocky,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,hairy,0,dlakavi,hairy,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,woven,-0.2,tkani,woven,38,FALSE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sl,Slovenian,glassy,-4.3,steklasti,glassy,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
sq,Albanian,velvety,-5.3,prej kadifeje,velvety,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,abrasive,6.3,gërryes,abrasive,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,bony,2.5,kockëmadh,bony,46,TRUE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,slippery,-6.2,i rrëshqitshëm,slippery,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,shiny,-4.2,me shkëlqim,shiny,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,polished,-5.3,i lëmuar,polished,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,painted,-3,i pikturuar,painted,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,fine,-5.2,gjobë,fine,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,serrated,4,i dhëmbëzuar,serrated,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,bumpy,3.3,me gunga,bumpy,46,TRUE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,icy,-4.3,i akullt,icy,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,ceramic,-2.5,qeramike,ceramic,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,gelatinous,-4.2,xhelatinoz,gelatinous,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,bald,-4.1,tullac,bald,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,flat,-2.7,i sheshtë,flat,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,slimy,-5.2,baltak,slimy,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,lubricated,-6.2,lubrifikuar,lubricated,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,crumbly,3.2,i thërrmueshëm,crumbly,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,perforated,0.4,i shpuar,perforated,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,cracked,3.5,i plasaritur,cracked,46,TRUE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,fibrous,2.3,fijor,fibrous,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,smooth,-6.9,butë,smooth,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,rocky,4.8,shkëmbor,rocky,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,furry,-2.8,i mbuluar me qime,furry,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,woven,-0.2,endura,woven,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
sq,Albanian,greasy,-5.1,me yndyrë,greasy,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia
su,Sundanese,slippery,-6.2,leueur,slippery,26,FALSE,sun,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,rough,6.2,kasar,rough,26,TRUE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,wooden,1.3,ti kayu,wooden,26,TRUE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,polished,-5.3,digosok,polished,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,painted,-3,dicét,painted,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,fine,-5.2,dengda,fine,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,sandy,3.9,loba keusikna,sandy,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,ceramic,-2.5,ti leumah,ceramic,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,bald,-4.1,butak,bald,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,flat,-2.7,datar,flat,26,FALSE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,oily,-6.2,aya lisahna,oily,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,dusty,-0.8,loba lewuna,dusty,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,rocky,4.8,taringgul,rocky,26,TRUE,sun,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,hairy,0,buluan,hairy,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,woven,-0.2,ranginang,woven,26,FALSE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,blunt,0.5,kodol,blunt,26,TRUE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
su,Sundanese,greasy,-5.1,ngandung lisah,greasy,26,FALSE,sun,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
sv,Swedish,velvety,-5.3,sammetslen,velvety,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,coated,-2.8,överdragen,coated,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,ribbed,3.4,räfflad,ribbed,78,TRUE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,bubbly,-3.3,bubblig,bubbly,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,abrasive,6.3,slipmedel,abrasive,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,bony,2.5,benig,bony,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,slippery,-6.2,hal,slippery,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,lumpy,2.9,klimpig,lumpy,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,textured,0.8,texturerad,textured,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,metallic,-1.9,metallisk,metallic,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,shiny,-4.2,skinande,shiny,78,FALSE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,polished,-5.3,polerad,polished,78,FALSE,swe,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,painted,-3,målad,painted,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,serrated,4,sågtandad,serrated,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,woolly,0,ullig,woolly,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,sandy,3.9,sandig,sandy,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,dented,2.4,bucklig,dented,78,TRUE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,scratchy,5,knaster,scratchy,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,gravelly,4.1,grusig,gravelly,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,ceramic,-2.5,keramisk,ceramic,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,frayed,-0.8,fransig,frayed,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,gelatinous,-4.2,gelatinös,gelatinous,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,bald,-4.1,skallig,bald,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,corroded,3.5,korroderade,corroded,78,TRUE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,creamy,-4.8,krämig,creamy,78,FALSE,swe,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,flat,-2.7,platt,flat,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,etched,2.8,etsas,etched,78,TRUE,swe,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
sv,Swedish,slimy,-5.2,slemmig,slimy,78,FALSE,swe,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
