Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Karok,kyh,kyh,rough,kúkuh,no,IDS,41.67,-123,Karok,NA,California,W N America,6.2,TRUE,no trill,FALSE,FALSE
Seri,sei,sei,rough,-i'nǣšx,no,IDS,29,-112,Seri,NA,Mesoamerica,C America,6.2,TRUE,no trill,FALSE,FALSE
Seri,sei,sei,rough,-i'pākaɬk,no,IDS,29,-112,Seri,NA,Mesoamerica,C America,6.2,TRUE,no trill,FALSE,FALSE
Maori,mri,mri,rough,tara-tara,no,IDS,-40,176,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no trill,TRUE,FALSE
Rapa Nui,rap,rap,rough,raʔa-raʔa,no,IDS,-27,-109,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no info,TRUE,FALSE
Rapa Nui,rap,rap,rough,ra-raʔa,no,IDS,-27,-109,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no info,TRUE,FALSE
Rapa Nui,rap,rap,rough,makiri,no,IDS,-27,-109,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no info,TRUE,FALSE
Rotuman,rtm,rtm,rough,vɔnu,no,IDS,-12.5,177.07,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no info,FALSE,FALSE
Tongan,ton,ton,rough,petepete,no,IDS,-21.17,-175.17,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no trill,FALSE,FALSE
Tuamotuan,pmt,pmt,rough,heo,no,IDS,-17,-144,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,6.2,TRUE,no info,FALSE,FALSE
Muisca,chb,chb,rough,asiquen mague,no,IDS,5,-74,Chibchan,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Páez,pbb,pbb,rough,šik,no,IDS,-3,-76,Paesan,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Cayapa,cbi,cbi,rough,'bus'naʔ'c̷ulu,no,IDS,0.67,-79,Barbacoan,NA,Andean,S America,6.2,TRUE,no trill,FALSE,TRUE
Cayapa,cbi,cbi,rough,'bui'-'hele,no,IDS,0.67,-79,Barbacoan,NA,Andean,S America,6.2,TRUE,no trill,FALSE,TRUE
Embera,emp,emp,rough,ɨ'gɨa,no,IDS,6.83,-77.17,Choc�_,NA,Andean,S America,6.2,TRUE,mixed with trill,FALSE,FALSE
Epena,sja,sja,rough,ɨ'kʰɨa,no,IDS,3,-77,Choc�_,NA,Andean,S America,6.2,TRUE,mixed with trill,FALSE,FALSE
Yuwana,yau,yau,rough,huluwaka,no,IDS,7,-65.5,Hot�_,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,TRUE
Yaruro,yae,yae,rough,i gaipa,no,IDS,7,-68,Yaruro,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Yanomámi,wca,wca,rough,rõki,no,IDS,2.33,-63,Yanomaman,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Yanomámi,wca,wca,rough,namo,no,IDS,2.33,-63,Yanomaman,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Cofán,con,con,rough,c̷ʰac̷ʰac̷ʰi,no,IDS,0.17,-77.17,Cof��n,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Cofán,con,con,rough,c̷ʰac̷ʰariʔkʰo,no,IDS,0.17,-77.17,Cof��n,NA,Andean,S America,6.2,TRUE,no trill,TRUE,FALSE
Tuyuca,tue,tue,rough,-bubiro,no,IDS,0.5,-70.08,Tuc��noan,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Aguaruna,agr,agr,rough,šuham,no,IDS,-5,-78,Jivaroan,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Yagua,yad,yad,rough,wariwyunu-,no,IDS,-3.5,-72,Yaguan,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Goajiro,guc,guc,rough,yaľa-yaľa-sɨ,yes,IDS,12,-72,Arawakan,Caribbean,NE South America,S America,6.2,TRUE,mixed with trill,FALSE,TRUE
Ignaciano,ign,ign,rough,'sesuki,no,IDS,-15.17,-65.42,Arawakan,Bolivian,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Ignaciano,ign,ign,rough,'sesume,no,IDS,-15.17,-65.42,Arawakan,Bolivian,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Trinitario,trn,trn,rough,-reru,no,IDS,NA,NA,Arawakan,Bolivian,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Wapishana,wap,wap,rough,kʰaduraiẓaˀba-ʔu,no,IDS,2.67,-60,Arawakan,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Waurá,wau,wau,rough,kapic̷uka,no,IDS,-12.5,-53.5,Arawakan,Xingu (S. Brasilian),NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Yavitero,yvt,yvt,rough,gaľu-hi,no,IDS,NA,NA,Arawakan,North Amazonian,NE South America,S America,6.2,TRUE,no trill,FALSE,TRUE
Aymara,ayr,ayr,rough,čʰankʰa,no,IDS,-16.5,-68.15,Aymaran,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Chipaya,cap,cap,rough,č̣ʰax̣ta,no,IDS,-18.75,-67.83,Chipaya,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Mosetén,cas,cas,rough,šek'tač,no,IDS,-14.75,-67.83,Moset��n,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Mosetén,cas,cas,rough,šek'tæs,no,IDS,-14.75,-67.83,Moset��n,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Cavineña,cav,cav,rough,c̷eke-da,no,IDS,-13.33,-66.5,Pano-Tacanan,Tacanan,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Tacana,tna,tna,rough,ď̶ebo-da,no,IDS,-13.5,-68,Pano-Tacanan,Tacanan,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Tacana,tna,tna,rough,ď̶aka-ď̶aka,no,IDS,-13.5,-68,Pano-Tacanan,Tacanan,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Tacana,tna,tna,rough,ď̶eoda,no,IDS,-13.5,-68,Pano-Tacanan,Tacanan,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Itonama,ito,ito,rough,kˀapuluʔna,no,IDS,-12.83,-64.33,Itonama,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,TRUE
Movima,mzp,mzp,rough,ča-puh-ni,no,IDS,-13.83,-65.67,Movima,NA,NE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Aché,guq,guq,rough,kuru,no,IDS,-25.25,-55.17,Tupian,Tupi-Guaran�_,SE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Chiriguano,gui,gui,rough,haiᵐbe,no,IDS,-23.67,-64.33,Tupian,Tupi-Guaran�_,SE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Guaraní,gug,gug,rough,ko'ročo,NA,IDS,-26,-56,Tupian,Tupi-Guaran�_,SE South America,S America,6.2,TRUE,mixed with trill,TRUE,FALSE
Sirionó,srq,srq,rough,eraašɨ̃,no,IDS,-15.58,-64,Tupian,Tupi-Guaran�_,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Wayampi,oym,oym,rough,kalala,no,IDS,1,-52,Tupian,Tupi-Guaran�_,NE South America,S America,6.2,TRUE,no trill,FALSE,TRUE
Kaingáng,kgp,kgp,rough,kaΦãy,no,IDS,-26,-52,Macro-Ge,Ge,SE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Ayoreo,ayo,ayo,rough,čoo 'čiki 'čiki,no,IDS,-20.25,-59.25,Zamucoan,NA,SE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Sanapaná,sap,sap,rough,alekhahaykaok,NA,IDS,NA,NA,Mascoian,NA,SE South America,S America,6.2,TRUE,no info,FALSE,TRUE
Sanapaná,sap,sap,rough,akpaʔalyeyˀ,NA,IDS,NA,NA,Mascoian,NA,SE South America,S America,6.2,TRUE,no info,FALSE,TRUE
Mocoví,moc,moc,rough,se n-al-a-ʔtaʔ,no,IDS,-28,-61,Guaicuruan,NA,SE South America,S America,6.2,TRUE,no trill,FALSE,TRUE
Wichí,mzh,mzh,rough,yelah-'peʔ,NA,IDS,NA,NA,Matacoan,NA,SE South America,S America,6.2,TRUE,no info,FALSE,TRUE
Kunza,kuz,kuz,rough,ckatchacka,no,IDS,-23,-69,Atacame��o,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Kunza,kuz,kuz,rough,ca-cha-ca,no,IDS,-23,-69,Atacame��o,NA,Andean,S America,6.2,TRUE,no trill,FALSE,FALSE
Selknam,ona,ona,rough,čou tˀam,no,IDS,-53,-70,Chon,NA,SE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Toba,tob,tob,rough,kesaḳ,no,IDS,-26.5,-59,Guaicuruan,NA,SE South America,S America,6.2,TRUE,no trill,FALSE,FALSE
Yagán,yah,yah,rough,kuma,NA,IDS,38.5,71.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Uncunwee,ghl,ghl,rough,kóɲi,NA,IDS,12.04,29.65,Nubian,NA,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Central Thai,tha,tha,rough,ja:p.2,no,IDS,16,101,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,FALSE,FALSE
Central Thai,tha,tha,rough,khruʔ.2-khraʔ.2 maj.3 riap.3,no,IDS,16,101,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Thai,tha,tha,rough,ja:p.8,no,IDS,16,101,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,FALSE,FALSE
Thai,tha,tha,rough,ta.5 luk.5,no,IDS,16,101,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,FALSE,TRUE
Khamuang (Chiang Mai variety),nod,nod,rough,bɔ:.3 li:ap.4,NA,IDS,NA,NA,Tai-Kadai,NA,Indic,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Dehong,tdd; thi,tdd; thi,rough,ka:i.2,no,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Dehong,tdd; thi,tdd; thi,rough,hau.3,no,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Shan (Northern Shan dialect),shn,shn,rough,ca:.1,no,IDS,22,98,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Nung,zgn,zgn,rough,ša.2,no,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Nung,zgn,zgn,rough,tu.1,no,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Nung,zgn,zgn,rough,ńa:p.7,no,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Zhuang-Longzhou,zzj,zzj,rough,śo.1 śa:u.5,NA,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Zhuang-Longzhou,zzj,zzj,rough,ka:i.2 śa.2,NA,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Hlai (Baoting variety),lic,lic,rough,cha:k.8,NA,IDS,18.8,110.38,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Langja Buyang,yzg,yzg,rough,qa.0 ʒa.312,NA,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Ecun Buyang,yln,yln,rough,śo.24 ńok.55,NA,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Sanchong Kelao,giq,giq,rough,chu .35 chau.13,NA,IDS,NA,NA,Tai-Kadai,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Bengali,ben,ben,rough,asamatala,no,IDS,23,88.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,no trill,FALSE,TRUE
Hindi,hin,hin,rough,kʰurad̪araː,NA,IDS,25,77,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,mixed with trill,TRUE,FALSE
Mahasu Pahari (Kotghari dialect),bfz,bfz,rough,pəraɽɔ,NA,IDS,NA,NA,Indo-European,Dardic (Northwestern Indo-Aryan),Indic,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Marathi,mar,mar,rough,kʰarabarit̪,no,IDS,19,76,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Nepali,nep,nep,rough,khasrō,yes,IDS,28,85,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Punjabi,pan,pan,rough,rukhā,no,IDS,31,74,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,mixed with trill,TRUE,FALSE
Punjabi,pan,pan,rough,khurdarā,no,IDS,31,74,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,mixed with trill,TRUE,FALSE
Tamil,tam,tam,rough,karaṭumūraṭāṉa,no,IDS,11,78,Dravidian,South Dravidian,Indic,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Telugu,tel,tel,rough,cittu,no,IDS,16,79,Dravidian,South Dravidian,Indic,S/SE Asia,6.2,TRUE,no trill,FALSE,FALSE
Tibetan,bod,bod,rough,rtsub mo,yes,IDS,29.5,91,Sino-Tibetan,Bodic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Bulang,blr,blr,rough,sa.31 phuh.51 sa.31 phah.51,yes,IDS,22,100,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,trill,FALSE,FALSE
Bulang,blr,blr,rough,ra.31,yes,IDS,22,100,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,trill,TRUE,FALSE
Bulang,blr,blr,rough,ćək.31 ʔa.31 khliat.51,yes,IDS,22,100,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,trill,FALSE,TRUE
Bulang,blr,blr,rough,ći.33 ru.31 rut.51,yes,IDS,22,100,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,trill,TRUE,FALSE
Keme (Kemie variety),mml,mml,rough,ma.53 len.35,NA,IDS,NA,NA,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Xu,huo,huo,rough,xək.55,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Wa,wbm,wbm,rough,rɛʔ.B,yes,IDS,23,99,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,trill,TRUE,FALSE
Rumai,rbb,rbb,rough,khaʔ.55,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Prai,pry,pry,rough,khla:t,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Prai,pry,pry,rough,khla:t,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Paliu,ply,ply,rough,hat.55 ri.33 mɨt.33,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Mlabri,mra,mra,rough,tra pum tra pɔm,yes,IDS,18.5,101,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Cuoi,NA,NA,rough,bə.33 sə.33,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Cuoi,NA,NA,rough,ɣo.43 ɣe.43,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Cuoi,NA,NA,rough,kaɛ.43 kaɛ.33,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Phong,pnx,pnx,rough,no:n.21 lup.45,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Cuoi,NA,NA,rough,lo:n.41,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Kha Poong,NA,NA,rough,ŋe.33 ŋe.33,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Kha Poong,NA,NA,rough,karo:j.33,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Malieng,NA,NA,rough,djo:n.43 djw.41ʔ,NA,IDS,NA,NA,Austroasiatic,Vietic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Ahlao Th,thm,thm,rough,ʔɣ̆nʔ.B zonʔ.B,no,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,FALSE,FALSE
Nyakur,cbn,cbn,rough,jrɔ:č,no,IDS,15.67,101.67,Austroasiatic,Southern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Pear,pcb,pcb,rough,blăk,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,TRUE
Kasong,syo,syo,rough,ja:p.B,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Samre,sxm,sxm,rough,ja:p.C,no,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,FALSE,FALSE
Chong,cog,cog,rough,ja:p.A,yes,IDS,12.75,102.12,Austroasiatic,Eastern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,trill,FALSE,FALSE
KNB (a Pearic variety),NA,NA,rough,rkət,NA,IDS,NA,NA,Austroasiatic,Pearic,Southeast Asia,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Surin Khmer,khm,khm,rough,kkrɨh,no,IDS,12.5,105,Austroasiatic,Eastern Mon-Khmer,Southeast Asia,S/SE Asia,6.2,TRUE,no trill,TRUE,FALSE
Iduh,tyh,tyh,rough,ga(1)fiəw kanâ:r,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,TRUE,FALSE
Mang Ch,zng,zng,rough,sɔp.55,NA,IDS,NA,NA,Austroasiatic,NA,Southeast Asia,S/SE Asia,6.2,TRUE,no info,FALSE,FALSE
Erzya Mordvin,myv,myv,smooth,valanʸa,yes,IDS,53,45.5,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,TRUE
Estonian,est,est,smooth,sile,yes,IDS,59,26,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,TRUE
Estonian,est,est,smooth,tasane,yes,IDS,59,26,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,FALSE
Finnish,fin,fin,smooth,sileæ,yes,IDS,62,25,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Finnish,fin,fin,smooth,tasainen,yes,IDS,62,25,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,FALSE
Khanty,kca,kca,smooth,paylɨ,yes,IDS,65,65,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Komi,kpv,kpv,smooth,šɩlʸɩd,yes,IDS,62,50,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Komi,kpv,kpv,smooth,molʸɩd,yes,IDS,62,50,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Northern Saami,sme,sma,smooth,livttis,yes,IDS,69,24,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Mansi,mns,mns,smooth,sastum,NA,IDS,62,62,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,FALSE
Mari,mhr,mhr,smooth,'tör̃ ~ šə'ma,no,IDS,57,48,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no trill,TRUE,FALSE
Nenets,yrk,yrk,smooth,salmuy,yes,IDS,69,72,Uralic,Samoyedic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Selkup,sel,sel,smooth,nur̃ḳɨlʸ,no,IDS,65,82,Uralic,Samoyedic,Inner Asia,N-C Asia,-6.9,FALSE,no trill,TRUE,TRUE
Udmurt,udm,udm,smooth,volʸɩt,yes,IDS,57.5,52.5,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,TRUE
Udmurt,udm,udm,smooth,čoškɩt,yes,IDS,57.5,52.5,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,FALSE
Latin,lat,lat,smooth,lēvis,NA,IDS,42.6,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Italian,ita,ita,smooth,liscio,yes,IDS,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
French,fra,fra,smooth,lisse,yes,IDS,48,2,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Panare,pbh,pbh,smooth,t-ɨkarin-ke,no,IDS,6.5,-66,Cariban,NA,NE South America,S America,-6.9,FALSE,no trill,TRUE,FALSE
Macushi,mbc,mbc,smooth,erekkuru,no,IDS,4,-60,Cariban,NA,NE South America,S America,-6.9,FALSE,no trill,TRUE,FALSE
De'kwana,mch,mch,smooth,tɨwansuʔde,no,IDS,5.5,-65,Cariban,NA,NE South America,S America,-6.9,FALSE,no trill,FALSE,FALSE
Wai Wai,waw,waw,smooth,t-memese,no,IDS,1,-59,Cariban,NA,NE South America,S America,-6.9,FALSE,no trill,FALSE,FALSE
Spanish,spa,spa,smooth,suave,yes,IDS,40,-4,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,mixed with trill,FALSE,FALSE
Spanish,spa,spa,smooth,liso,yes,IDS,40,-4,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,mixed with trill,FALSE,TRUE
Catalan,cat,cat,smooth,llis,yes,IDS,41.75,2,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,mixed with trill,FALSE,TRUE
Portuguese,por,por,smooth,liso,no,IDS,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,smooth,macio,no,IDS,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,FALSE
Romanian,ron,ron,smooth,neted,yes,IDS,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
Irish,gle,gle,smooth,réidh,no,IDS,53,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,TRUE,FALSE
Irish,gle,gle,smooth,mín,no,IDS,53,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,FALSE
Welsh,cym,cym,smooth,llyfn,yes,IDS,52,-3,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Danish,dan,dan,smooth,glat,no,IDS,56,10,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Danish,dan,dan,smooth,jævn,no,IDS,56,10,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,FALSE
Swedish,swe,swe,smooth,slät,no,IDS,60,15,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,TRUE
Swedish,swe,swe,smooth,jämn,no,IDS,60,15,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,FALSE
Swedish,swe,swe,smooth,glatt,no,IDS,60,15,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no trill,FALSE,TRUE
Dutch,nld,nld,smooth,glad,yes,IDS,50.75,4.5,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Dutch,nld,nld,smooth,effen,yes,IDS,50.75,4.5,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
German,deu,deu,smooth,glatt,yes,IDS,52,10,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
German,deu,deu,smooth,eben,yes,IDS,52,10,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
Yiddish,ydd,ydd,smooth,glat(ik),yes,IDS,52,23,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,mixed with trill,FALSE,TRUE
Lithuanian,lit,lit,smooth,lýgus,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,smooth,plýnas,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,smooth,glotnùs,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Latvian,lav,lav,smooth,gluds,yes,IDS,57,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,TRUE
Bulgarian,bul,bul,smooth,gládək,yes,IDS,42.5,25,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Czech,ces,ces,smooth,hladký,yes,IDS,50,15,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Polish,pol,pol,smooth,gładki,yes,IDS,52,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Russian,rus,rus,smooth,gladkij,yes,IDS,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
