Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Kukatja,ktd,ktd,blunt,ɲaʎcaɳ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,flat,ɲaɲar(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,rough,ɲiŋkil-ɲiŋkil(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,rough,pakar(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,blunt,pati,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata kampiɲ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata liŋki,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata maɹawujuɹu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata puɭijuɹu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,kata caɳtiɹi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata juɳiɲ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,katapaɳi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,flat,tara-tara,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,smooth,ciɹaʎ-ciɹaʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,flat,tuku,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,firm,kiwaɳ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,walu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,firm,waʈa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,slippery,wiɹuʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,smooth,wiɹuʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,blunt,jiɹipaɳi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,flat,liːn(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,flat,maɹalkaɹal(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,flat,piɲcu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata kampu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata miɹiʎi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,kata paŋu-paŋu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata pilici,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata ɹupuɲ-ɹupuɲ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata tali,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata taɲa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,miɹiʎi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kurtjar,gdj,gdj,bald,meːɖ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,bald,d̪oːngk meːɖ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,blunt,ɣaːɖing,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,blunt,jaːkaɖing,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,fine,wengk,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,flat,βeːlkiɖ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Kurtjar,gdj,gdj,flat,βeːlβir,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Kurtjar,gdj,gdj,slippery,ɖowiniɖowin,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-6.2,FALSE,mixed,FALSE,FALSE
Wathawurrung,wth,wth,bald,jawang,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Warrgamay,wgy,wgy,rough,cakaɹʈjakar,NA,Chirila,Pama-Nyungan,Dyirbalic,N Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Warrgamay,wgy,wgy,blunt,mulmpiɲ,NA,Chirila,Pama-Nyungan,Dyirbalic,N Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Margany,zmc,zmc,blunt,puku,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Margany,zmc,zmc,bald,kat̪a kunaɹi,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,approximant,TRUE,FALSE
Gunya,gyy,gyy,bald,gudbiɲ,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Koko-Bera,kkp,kkp,flat,walmakél,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Koko-Bera,kkp,kkp,rough,míncəminc,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,6.2,TRUE,mixed,FALSE,FALSE
Koko-Bera,kkp,kkp,flat,makél,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Koko-Bera,kkp,kkp,fine,puɹájər,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed,TRUE,FALSE
Kurtjar,gdj,gdj,bald,meːɖ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,blunt,ɣaːɖing,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,blunt,jaːkaɖing,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,fine,wengk,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed,FALSE,FALSE
Kurtjar,gdj,gdj,flat,βeːlkiɖ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Kurtjar,gdj,gdj,slippery,ɖowiniɖowin,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-6.2,FALSE,mixed,FALSE,FALSE
Djadjala,weg,weg,blunt,muʈ,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Djadjala,weg,weg,bald,birebuɹp,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Warrnambool,gjm,gjm,rough,kuɹuc-kuɹuc,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,6.2,TRUE,approximant,TRUE,FALSE
Warrnambool,gjm,gjm,dusty,laɹum,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-0.8,FALSE,approximant,TRUE,TRUE
Warrnambool,gjm,gjm,blunt,muʈ,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,bald,pakuc pim,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,rough,pat-patupic,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,6.2,TRUE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,smooth,paɲ-paɲ,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-6.9,FALSE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,bald,talaɲ pim,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,approximant,FALSE,TRUE
Warrnambool,gjm,gjm,bald,tinpit̪,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,rough,wuin-wuin-pic,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,6.2,TRUE,approximant,FALSE,FALSE
Warrnambool,gjm,gjm,smooth,juɹut,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-6.9,FALSE,approximant,TRUE,FALSE
Yorta Yorta,xyy,xyy,blunt,man̪a,NA,Chirila,Pama-Nyungan,Yotayotic,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Barrow Point,bpt,bpt,flat,almpiːɹ,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Barrow Point,bpt,bpt,rough,t̪ipur,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Barrow Point,bpt,bpt,flat,impal,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Barrow Point,bpt,bpt,flat,waŋka,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Yuwaaliyaay,kld,kld,blunt,muka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,bony,pilka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,2.5,TRUE,no info,FALSE,TRUE
Yuwaaliyaay,kld,kld,bony,pujapuja,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,2.5,TRUE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,bald,wakipaː t̪ajkal,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Yuwaaliyaay,kld,kld,flat,manpu,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,flat,mankamanka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,slippery,pulilpulil,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Yuwaaliyaay,kld,kld,rough,mat̪amat̪a,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,blunt,muːr,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,TRUE,FALSE
Yuwaaliyaay,kld,kld,blunt,n̪untuː,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,smooth,kajnkajn,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-6.9,FALSE,no info,FALSE,FALSE
Yuwaaliyaay,kld,kld,shiny,ŋantaŋanta,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-4.2,FALSE,no info,FALSE,FALSE
Gamilaraay,kld,kld,bald,piːra kawukaː,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-4.1,FALSE,no info,TRUE,FALSE
Gamilaraay,kld,kld,bony,puɹapuɹa,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,2.5,TRUE,no info,TRUE,FALSE
Gamilaraay,kld,kld,flat,kunijal,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-2.7,FALSE,no info,FALSE,TRUE
Gamilaraay,kld,kld,shiny,kuːjalaɹaːj,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-4.2,FALSE,no info,TRUE,TRUE
Gamilaraay,kld,kld,rough,mat̪amat̪a,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Gamilaraay,kld,kld,blunt,muku,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Gamilaraay,kld,kld,flat,mankamanka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Gamilaraay,kld,kld,blunt,muːr,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,TRUE,FALSE
Gamilaraay,kld,kld,blunt,n̪untuː,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,slippery,pulilpulil,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Yuwaalaraay,kld,kld,bony,pujapuja,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,2.5,TRUE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,rough,mat̪amat̪a,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,flat,mankamanka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,blunt,muka,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,blunt,muːr,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,TRUE,FALSE
Yuwaalaraay,kld,kld,blunt,n̪untuː,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Yuwaalaraay,kld,kld,bald,wakipaː t̪ajkal,yes,Chirila,Pama-Nyungan,Wiraduric,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Bardi,bcj,bcj,bald,palpar,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Bardi,bcj,bcj,blunt,puna,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Bardi,bcj,bcj,smooth,aːlaliɲ,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.9,FALSE,mixed,FALSE,TRUE
Bardi,bcj,bcj,flat,laɲpal,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Bardi,bcj,bcj,blunt,nuːmpu,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Bardi,bcj,bcj,blunt,poṇ,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Bardi,bcj,bcj,slippery,alaliɲ,yes,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,mixed,FALSE,TRUE
Yawuru,ywr,ywr,blunt,domo,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Yawuru,ywr,ywr,slippery,jaɹaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,approximant,TRUE,TRUE
Yawuru,ywr,ywr,slippery,jaɹjaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,approximant,TRUE,TRUE
Nyikina,nyh,nyh,blunt,tomo,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Nyikina,nyh,nyh,slippery,jaɹaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,approximant,TRUE,TRUE
Nyulnyul,nyv,nyv,blunt,poṇ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Nyulnyul,nyv,nyv,slippery,jaʈjaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Nyulnyul,nyv,nyv,bald,patapat nalm,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Nimanburru,nmp,nmp,blunt,boṇ,NA,Chirila,Nyulnyulan,Western Nyulnyulan,N Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Nimanburru,nmp,nmp,slippery,jaɹjaʎ,NA,Chirila,Nyulnyulan,Western Nyulnyulan,N Australia,Australia,-6.2,FALSE,approximant,TRUE,TRUE
Nimanburru,nmp,nmp,slippery,walaliɲ,NA,Chirila,Nyulnyulan,Western Nyulnyulan,N Australia,Australia,-6.2,FALSE,approximant,FALSE,TRUE
Ngumbarl,?wyb,?wyb,bald,balbarabul,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Ngumbarl,?wyb,?wyb,blunt,noːmbo,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Ngumbarl,?wyb,?wyb,bony,weːɹa,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,2.5,TRUE,mixed,TRUE,FALSE
Ngumbarl,?wyb,?wyb,firm,<deoː>,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,4.2,TRUE,mixed,FALSE,FALSE
Ngumbarl,?wyb,?wyb,flat,baːla,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Ngumbarl,?wyb,?wyb,slippery,<jaral>,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Ngumbarl,?wyb,?wyb,smooth,<mabboː>,NA,Chirila,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,-6.9,FALSE,mixed,FALSE,FALSE
Nyikina,nyh,nyh,slippery,jaɹaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,approximant,TRUE,TRUE
Nyulnyul,nyv,nyv,blunt,poṇ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Nyulnyul,nyv,nyv,slippery,jaʈjaʎ,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Nyulnyul,nyv,nyv,bald,patapat nalm,NA,Chirila,Nyulnyulan,NA,N Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Coonambella,NA,NA,blunt,goːn'dil ma,NA,Chirila,Pama-Nyungan,Dyirbalic,N Australia,Australia,0.5,TRUE,approximant,FALSE,TRUE
Guugu-Yimidhirr,kky,kky,blunt,putul,no,Chirila,Pama-Nyungan,Guugu Yimidhirr,N Australia,Australia,0.5,TRUE,no info,FALSE,TRUE
Guugu-Yimidhirr,kky,kky,rough,taŋa,no,Chirila,Pama-Nyungan,Guugu Yimidhirr,N Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Guugu-Yimidhirr,kky,kky,bald,moaɹi-puncil,no,Chirila,Pama-Nyungan,Guugu Yimidhirr,N Australia,Australia,-4.1,FALSE,no info,TRUE,TRUE
Guugu-Yimidhirr,kky,kky,smooth,moimon,no,Chirila,Pama-Nyungan,Guugu Yimidhirr,N Australia,Australia,-6.9,FALSE,no info,FALSE,FALSE
Tjapwurrung,tjw,tjw,blunt,tuɹuːp,NA,Chirila,Pama-Nyungan,Kulin,S Australia,Australia,0.5,TRUE,approximant,TRUE,FALSE
Gunditjmara,gjm,gjm,blunt,mo'oʈ,NA,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Pikwurrung,NA,NA,blunt,moʈ mittin,NA,Chirila,Pama-Nyungan,Southeastern Pama-Nyungan,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Gupapuyngu,guf,guf,flat,d̪apan̪bal,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,trill,FALSE,TRUE
Gupapuyngu,guf,guf,rough,d̪irkt̪irk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,6.2,TRUE,trill,TRUE,FALSE
Gupapuyngu,guf,guf,flat,d̪apan̪bal,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,trill,FALSE,TRUE
Gupapuyngu,guf,guf,rough,d̪irkt̪irk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,6.2,TRUE,trill,TRUE,FALSE
Burarra,bvr,bvr,smooth,ɟeɖaɟiɖa / -ɟeɖaɟiɖa,no,Chirila,Burraran,NA,N Australia,Australia,-6.9,FALSE,mixed,FALSE,FALSE
Burarra,bvr,bvr,rough,-muɟarkciɟark,no,Chirila,Burraran,NA,N Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,flat,maɹal-maɹal(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,blunt,puwaʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,ɹupuɲ-ɹupuɲ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,slippery,ciɹaʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,blunt,walan(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,blunt,walur(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,TRUE,TRUE
Coonambella,NA,NA,blunt,moːɹ'goːl,NA,Chirila,Pama-Nyungan,Dyirbalic,N Australia,Australia,0.5,TRUE,approximant,TRUE,TRUE
Gupapuyngu,guf,guf,blunt,d̪umuk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,0.5,TRUE,trill,FALSE,FALSE
Gupapuyngu,guf,guf,flat,biɲɟic,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,trill,FALSE,FALSE
Djapu,duj,duj,smooth,lacu,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.9,FALSE,mixed,FALSE,TRUE
Djapu,duj,duj,blunt,d̪umuk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Ritharrngu,rit,rit,flat,biɲɟic,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,trill,FALSE,FALSE
Gupapuyngu,guf,guf,smooth,lacu,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.9,FALSE,trill,FALSE,TRUE
Gupapuyngu,guf,guf,flat,biɲɟic,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,trill,FALSE,FALSE
Gupapuyngu,guf,guf,blunt,d̪umuk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,0.5,TRUE,trill,FALSE,FALSE
Burarra,bvr,bvr,slippery,ɟeɖaɟiɖa / -ɟeɖaɟiɖa,no,Chirila,Burraran,NA,N Australia,Australia,-6.2,FALSE,mixed,FALSE,FALSE
Nhanta,yia,nha,flat,miɭa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,no info,FALSE,TRUE
Kukatja,ktd,ktd,bald,ŋaʎa paɹara,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Yidiny,yii,yii,bald,tirpal,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
